canonical_key,first_published_date,title,url,source,section,tags,notes
samsung-ai-grand-transformation-2026-06-15,2026-06-09,삼성 'AI 대전환' — 8대 업무 외부 생성형 AI 도입·28만 임직원 교육,https://www.mt.co.kr/industry/2026/06/09/2026060909052134915,머니투데이,3,#AI도입;#조직변화;#톱다운전환;#한국기업,한국 대기업 톱다운 전사 AX 대표 사례
mit-smr-summer-2026-ai-spine-2026-06-15,2026-06-02,MIT SMR 여름호 — 'AI 스파인'·적응형 거버넌스,https://sloanreview.mit.edu/article/our-guide-to-the-summer-2026-issue/,MIT Sloan Management Review,3,#운영모델;#거버넌스;#AI스파인,운영모델 처방을 how 수준으로 구체화
gartner-people-centric-ai-talent-2026-06-15,2026-05-13,가트너 — 사람 중심 전략 없으면 핵심 AI 인재 이탈(2027 전망),https://www.gartner.com/en/newsroom/press-releases/2026-05-13-gartner-predicts-by-2027-50-percent-of-enterprises-without-a-people-centric-ai-strategy-will-lose-their-top-ai-talent,Gartner,3,#인재유출;#people-centric;#가트너,thesis-level 인용(본문 미열람)
deloitte-agentic-ai-guardrails-2026-06-15,2026-06-15,딜로이트 — 에이전트 AI가 가드레일보다 빠르게 확산,https://www.deloitte.com/us/en/insights/topics/emerging-technologies/ai-agents-scaling-faster.html,Deloitte,3,#agentic;#거버넌스공백;#리스크,발행일 미확인·thesis-level 인용
shrm-state-of-ai-in-hr-2026-2026-06-15,2026-06-15,SHRM State of AI in HR 2026 — HR 소유권 공백·인식 격차,https://www.shrm.org/topics-tools/research/state-of-ai-hr-2026/full-report,SHRM,2,#HR;#소유권;#서베이,52% HR 미참여·77% 사측 직업안정성 영향없음
hrexec-5-ai-adoption-myths-2026-06-15,2026-04-20,HR Executive — 'AI 도입 5대 통념'(Gen Z 사보타주 44%),https://hrexecutive.com/sabotage-silence-and-strategy-built-for-show-5-ai-adoption-myths/,HR Executive,2,#저항;#사보타주;#GenZ,담론 맥락(4월 발행)
etnews-ai-work-summit-2026-06-15,2026-06-11,전자신문 'AI 워크 서밋'(제6회) — 에이전트 자율 실행 담론,https://www.etnews.com/20260611000335,전자신문,2,#에이전트;#한국;#엔터프라이즈SW,벤더 관점 트레이드 이벤트
meta-ai-restructuring-mistakes-memo-2026-06-16,2026-06-12,메타 — AI 재편 '실수' 인정(저커버그 6/12 메모),https://www.dqindia.com/news/meta-layoffs-2026-ai-restructuring-zuckerberg-mistakes-12038953,DQ India,3,#조직재편;#변화관리;#AI전환;#톱다운,5월 약 8000명 감원·7000명 AI 재배치(인력 ~20% 영향)
bcg-ai-at-work-2026-strategy-over-tools-2026-06-16,2026-06-03,BCG 'AI at Work' 4판 — 전략이 도구를 이긴다,https://web-assets.bcg.com/eb/92/4b39b729403fb6fcae4ff974b234/ai-at-work-slideshow-jun-2026-1.pdf,BCG,3,#전략;#워크플로재설계;#에이전트,11749명·14개국; 47% AI 관리시간>업무·66% 절약시간 안내無
sei-accenture-ai-adoption-maturity-model-2026-06-16,2026-06-08,SEI·액센추어 'AI 도입 성숙도 모델',https://www.sei.cmu.edu/news/sei-and-accenture-release-ai-adoption-maturity-model-to-help-organizations-scale-ai-with-predictable-outcomes/,CMU SEI/Accenture,3,#성숙도모델;#거버넌스;#확장,5단계·8차원; 95% 수익無·8%만 전사확장
gallup-state-global-workplace-2026-manager-pivot-2026-06-16,2026-04-22,갤럽 '글로벌 일터 현황 2026' — 관리자가 AI 전환 최대 변수,https://www.gallup.com/workplace/472659/state-of-the-global-workplace.aspx,Gallup,3,#관리자;#변화주도자;#몰입,관리자 지원시 업무전환 체감 8.7배·몰입 20%↓ 주원인=관리자 비관여
salesforce-ibm-entry-level-hiring-debate-2026-06-16,2026-05-28,AI 시대 신입채용 논쟁 — 세일즈포스 감원 vs 엔트리레벨 확대론,https://fortune.com/2026/05/28/ai-slashes-white-collar-jobs-salesforce-ceo-marc-benioff-one-department-still-hiring-sales/,Fortune,2,#채용;#주니어파이프라인;#화이트칼라,베니오프 지원인력 9k→5k·반대 베팅=신입 확대
hbr-ai-intensifies-work-2026-06-16,2026-02-01,'AI는 일을 줄이지 않고 강화한다' — 업무 강화 담론,https://hbr.org/2026/02/ai-doesnt-reduce-work-it-intensifies-it,HBR,2,#업무강화;#번아웃;#변화피로,workload creep·인지피로 진단(논지 인용)
mckinsey-state-of-organizations-2026-2026-06-16,2026-02-24,맥킨지 '조직 현황 2026' — 86% 'AI 일상화 준비 안 됨',https://www.unleash.ai/strategy-and-leadership/mckinseys-the-state-of-organizations-2026-research-three-decisions-to-make-now/,McKinsey,2,#조직준비도;#고성과문화;#장애물,86% 미준비·75% 문화구축 난항(HRZone 검증)
